College,Course Name,Category,Cut-Off Rank
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",COMPUTERSCIENCE ANDENGINEERING(CYBER SECURITY),GMR,85411
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",COMPUTERSCIENCE ANDENGINEERING(CYBER SECURITY),SCG,135656
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",COMPUTERSCIENCE ANDENGINEERING(CYBER SECURITY),STG,192007
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",COMPUTERSCIENCE ANDENGINEERING(DATA SCIENCE),2AG,88018
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",COMPUTERSCIENCE ANDENGINEERING(DATA SCIENCE),3AR,113621
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",COMPUTERSCIENCE ANDENGINEERING(DATA SCIENCE),3BG,82872
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",COMPUTERSCIENCE ANDENGINEERING(DATA SCIENCE),GM,82810
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",COMPUTERSCIENCE ANDENGINEERING(DATA SCIENCE),GMR,103352
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",COMPUTERSCIENCE ANDENGINEERING(DATA SCIENCE),SCG,173381
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",COMPUTERSCIENCE ANDENGINEERING(DATA SCIENCE),STG,213688
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,2AG,101068
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,3BG,96334
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,GM,88523
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,GMR,89652
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,SCG,189159
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,SCR,237835
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,STG,184445
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",MECHANICALENGINEERING,1G,248945
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",MECHANICALENGINEERING,2AG,181754
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",MECHANICALENGINEERING,2BG,162154
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",MECHANICALENGINEERING,GM,158915
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",MECHANICALENGINEERING,GMK,242365
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",MECHANICALENGINEERING,GMR,165688
"(E139)Impact College of Engineering & Applied Sciences, Bangalore KODIGEHALLI,SAHAKARANAGAR SOUTH BANGALORE",MECHANICALENGINEERING,SCG,232379
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),1G,7802
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),1R,12218
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),2AG,9649
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),2AK,14355
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),2AR,11627
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),2BG,12620
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),2BR,22090
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),3AG,5596
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),3AK,16141
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),3AR,9607
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),3BG,6685
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),3BR,9728
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),GM,4278
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),GMK,14064
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),GMR,9323
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),SCG,39039
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),SCK,40598
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),SCR,49934
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),STG,36867
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE &ENGINEERING(ARTIFICALINTELLIGENCE &MACHINELEARNING),STR,38071
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,1G,10002
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,1R,11541
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,2AG,8876
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,2AK,16043
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,2AR,10334
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,2BG,13355
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,2BK,38166
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,2BR,20220.5
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,3AG,4912
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,3AR,9723
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,3BG,6103
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,3BK,15052
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,3BR,8943
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,GM,3593
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,GMK,12229
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,GMR,8338
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,SCG,39339
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,SCK,51527
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,SCR,51109
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,STG,41947
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,STK,64846
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INCOMPUTERSCIENCE ANDENGINEERING,STR,52095
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,1G,10552
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,1K,25464
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,2AG,11429.5
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,2AR,11573
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,2BG,14961
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,2BR,32345.5
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,3AG,6015
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,3AR,13408
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,3BG,7160
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,GM,4473
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,GMK,17212
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,GMR,11327
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,SCG,42085
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,SCK,69462
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,SCR,72926
"(E141)PES UNIVERSITY(Electronic City Campus) Hosur Rd, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",B TECH INELECTRONICS &COMMUNICATIONENGINEERING,STG,47310
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2AG,81374
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2AR,99983
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2BG,73987
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,3AG,53345
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,3AK,64340
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,3BG,65411
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,GM,51953
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,GMR,58713
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,SCG,105667
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,STG,106493
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",CIVILENGINEERING,1G,187475
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",CIVILENGINEERING,2AG,214585
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",CIVILENGINEERING,3AG,207627
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",CIVILENGINEERING,3BG,190388
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",CIVILENGINEERING,GM,182300
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",CIVILENGINEERING,GMR,207325
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",CIVILENGINEERING,SCG,196245
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",CIVILENGINEERING,SCR,234739
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",CIVILENGINEERING,STG,213599
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,1G,80925
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,1R,99482
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,2AG,87411
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,2AK,90132
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,2AR,104014
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,2BG,87992
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,2BR,108078
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,3AG,67082
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,3AR,70029
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,3BG,74238
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,3BR,75198
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,GM,61032
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,GMK,75971
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,GMR,69568
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,SCG,151498
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,SCK,188345
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,SCR,204359
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,STG,182220
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,STK,186508
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",COMPUTERSCIENCE ANDENGINEERING,STR,207999
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,1G,107477
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,2AG,105311
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,2AK,111103
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,2AR,110206
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,2BG,128051
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,3AG,80913
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,3BG,90790
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,3BR,93559
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,GM,77254
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,GMK,92085
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,GMR,86597
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,SCG,196146
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,SCK,219422
"(E142)Adhichunchanagiri University (Formerly B G S Institute of Technology) B.G.NAGARA ,NAGAMANGALA TALUK,MANDYA DISTRICT -571448",ELECTRONICS ANDCOMMUNICATIONENGG,SCR,217598
